puma22,Num Eligible,Num Ineligible,Percentage Eligible,American Indian and Alaska Native Eligible,Asian Eligible,Black or African American Eligible,Native Hawaiian Eligible,White Eligible,Hispanic or Latino Eligible,Veteran Eligible,Elderly Eligible,DIS Eligible,English less than very well Eligible
1209907,24884,38079,39.52,1,728,5217,0,19417,4173,2621,17465,8345,5367
1209908,15742,38907,28.81,194,1228,1265,0,13372,3361,880,6758,3783,2508
1209909,16144,28872,35.86,106,622,1484,0,12767,4036,756,10031,4773,6507
1209910,10062,34799,22.43,218,484,1388,0,8627,2877,1266,6524,3920,1824
1209911,23101,28933,44.4,698,682,9640,0,12837,6982,2427,10203,7540,5201
1210101,23111,35701,39.3,975,455,2967,1,20065,5653,3377,12008,9695,3278
1210102,21636,28291,43.34,490,475,785,63,20421,3186,3954,12510,10081,2047
1210103,32960,28298,53.81,787,675,3777,93,29051,5903,4302,17829,14477,3639
1210104,16680,43107,27.9,446,1392,1562,101,14197,4526,3457,7079,5696,2995
1210301,16254,35732,31.27,276,389,741,0,14918,2512,2531,10657,6920,1750
1210302,19629,32904,37.37,161,425,850,2,18638,2276,3334,13475,7372,2196
1210303,19738,27595,41.7,791,981,3480,0,15741,3471,2126,10917,7605,1934
1210304,20646,29386,41.27,275,1226,2447,0,17621,2327,2319,11421,7899,1973
1210305,14606,34534,29.72,314,583,798,94,13316,1579,2715,9795,5521,1078
1210306,24322,26428,47.93,202,2122,3731,0,20463,3594,3606,13385,9848,3933
1210307,26540,45851,36.66,297,973,9173,0,17697,2645,2598,11973,8929,2039
1210308,16567,30058,35.53,623,537,3466,0,14079,2121,2176,9677,6893,1113
1210501,21312,19190,52.62,630,690,5110,0,14891,3538,2719,9759,8876,1635
1210502,34093,34578,49.65,603,512,7202,0,22133,13003,3146,14978,10422,7067
1210503,24201,34634,41.13,620,1117,2249,0,18057,8285,1933,11283,8683,4696
1210504,33227,27629,54.6,555,844,9154,0,22074,11642,3948,18162,14137,7779
1210505,24622,22987,51.72,642,673,5698,0,16848,5636,2888,11141,9459,2826
1210799,22153,21566,50.67,467,900,4995,0,18543,2398,3738,11863,8741,1400
1210902,9385,31192,23.13,43,211,1080,0,8340,981,1469,3870,2513,897
1210903,12631,41978,23.13,57,284,1453,0,11224,1321,1977,5208,3382,1208
1211101,21480,22178,49.2,555,319,6360,39,15168,5099,2498,11922,6940,4395
1211102,17263,23959,41.88,491,426,4267,11,13004,5194,2616,9557,6185,3331
1211103,18036,28475,38.78,538,540,3984,0,14042,6041,3074,9971,6802,3366
1211300,21453,50269,29.91,1340,1599,2634,15,19666,2474,6894,9204,8901,1902
1211501,19664,41489,32.16,156,479,3152,0,16677,3381,1544,11811,6172,2491
1211502,20129,50529,28.49,683,581,686,0,19683,1979,2731,12483,7689,1396
1211503,24029,48179,33.28,554,1020,716,0,22703,1759,5047,17680,10201,1662
1211701,13953,34425,28.84,220,757,4697,0,9803,4884,782,4699,3533,1095
1211702,20326,26699,43.22,915,492,4534,0,15407,7100,2922,9004,7496,2452
1211703,19911,27483,42.01,204,592,3545,412,16277,7453,2238,9720,4976,3267
1211704,10949,34329,24.18,132,818,2638,0,7190,3462,1445,5536,4488,1419
1211900,20914,43140,32.65,446,504,3912,0,17011,2019,4027,14244,8129,984
1212701,23605,29588,44.38,313,713,4119,0,17366,6223,3457,12401,10900,3436
1212702,33674,35443,48.72,393,1800,9504,0,23355,3746,4555,18547,13625,2419
1212703,31652,37697,45.64,1004,1039,2572,0,28800,3557,4745,19152,13312,978
1212704,22461,30311,42.56,219,325,2486,0,15250,8570,3765,11020,11052,2403
1300100,31666,37542,45.75,1379,307,2622,0,30335,1207,4229,15643,12969,601
1300200,17800,17946,49.8,692,420,1116,41,14078,6894,1188,8056,5072,5701
1300300,31483,40776,43.57,1759,953,862,0,30241,3488,4018,14388,11968,1264
1300400,24598,32848,42.82,901,156,1135,0,24144,1444,2320,13153,11843,894
1300500,25616,25427,50.19,1264,430,3719,65,22140,1579,2692,13119,8373,1237
1300601,16643,19830,45.63,700,341,2556,0,13337,5015,1571,6623,5969,3701
1300602,16378,19507,45.64,689,336,2515,0,13127,4926,1547,6522,5873,3635
1300701,7145,28418,20.09,308,996,1090,53,5886,1189,642,2776,2346,1241
1300702,10230,40695,20.09,441,1427,1559,77,8430,1704,919,3975,3359,1776
1300801,8999,30304,22.9,197,96,552,0,8338,988,1164,4476,3809,1224
1300802,15307,45383,25.22,1469,237,1064,0,11687,4334,2473,5157,6401,4349
1300900,14283,24285,37.03,358,380,2363,0,12030,1546,1340,6890,5338,974
1301000,29145,33397,46.6,1641,48,6056,0,22000,3236,2902,11699,12600,1979
1301100,20586,37629,35.36,696,373,5362,0,14771,2059,3938,7183,8558,629
1301200,20205,31248,39.27,652,439,11293,105,9496,1968,3033,6332,6549,1228
1301301,16761,33681,33.23,471,647,5670,0,11470,2303,1629,7783,5277,2247
1301302,10895,43309,20.1,857,1306,1553,0,9576,1236,1135,6229,4855,1514
1301303,24365,40498,37.56,946,1547,8811,0,11509,6107,1460,6554,5012,6084
1301304,15048,33446,31.03,812,722,8528,0,6119,2120,3366,6703,4194,1380
1301305,26465,48349,35.37,1054,1666,15034,52,10304,4665,4492,8294,6194,5315
1301401,13331,42100,24.05,781,951,3526,0,10261,1989,1470,5559,4670,2466
1301402,9529,41952,18.51,510,1436,2153,0,6119,1654,1296,3746,3401,1765
1301403,11268,40888,21.6,418,1242,3274,0,7037,1361,776,3824,2813,1523
1301404,19438,64523,23.15,277,2370,6806,0,12289,1609,1789,5960,4723,1816
1301405,23889,46122,34.12,917,1286,16707,0,7365,1421,1500,8856,8057,636
1301406,37595,26772,58.41,1093,891,33166,0,4589,2119,3143,17726,17240,1421
1301407,21737,23294,48.27,275,383,19527,0,2046,851,2497,8762,7987,832
1301408,19432,22578,46.26,289,394,17596,0,1497,586,2286,6645,6380,861
1301501,14770,44301,25.0,1976,1828,5048,0,6779,5197,642,4691,3342,5564
1301502,18631,27222,40.63,802,1733,10736,0,5942,2018,1617,5478,5472,4557
1301503,16822,27165,38.24,666,1326,11518,16,4793,1487,1783,6986,5896,2190
1301504,13995,30260,31.62,626,1263,7945,18,6387,986,1127,5774,4674,756
1301505,14785,24433,37.7,474,466,12846,7,2425,629,1961,6547,5016,874
1301506,17787,26116,40.51,548,657,16280,16,1726,1151,2423,8757,6868,1001
1301601,23716,35885,39.79,649,6044,9040,52,9255,5314,2239,5878,3034,7903
1301602,13236,31332,29.7,250,6174,1382,0,5952,2105,533,4979,3299,7142
1301603,15461,28819,34.92,741,2103,5378,9,7175,5171,2461,5215,6159,3718
1301604,17353,24320,41.64,511,2154,6762,27,7317,6042,2053,6021,5307,5927
1301605,19067,25336,42.94,915,2759,6556,21,7405,7697,1302,5313,4647,7951
1301606,20405,22485,47.58,955,2981,7142,27,7254,8649,648,5248,3689,9915
1301607,20665,25893,44.39,390,739,11145,0,9318,2692,2528,8519,6033,3418
1301700,24038,31272,43.46,593,665,4703,0,19375,3485,2664,9907,10439,2264
1301800,26161,29171,47.28,657,1955,10390,0,15851,2438,1372,7484,8338,1517
1301900,17943,31035,36.63,867,381,4026,0,14103,1582,2466,10444,7235,297
1302000,22278,26179,45.97,1347,273,7035,0,16170,1751,2768,10427,9273,1072
1302100,32420,42237,43.43,1165,712,19189,0,14552,3465,7633,14176,13856,2683
1302201,14996,27707,35.12,174,705,7394,0,7640,1515,2463,6353,5245,1262
1302202,15249,27033,36.06,1147,896,9233,0,6598,1237,1557,5815,5208,697
1302301,33391,23057,59.15,1767,2655,25003,0,5506,4257,3233,10253,9977,5360
1302302,26748,23046,53.72,1038,1146,19488,0,6197,5246,4353,9610,10648,4805
1302400,12588,31379,28.63,833,1005,4242,0,8069,1277,2675,6980,4891,1532
1302500,16433,38976,29.66,1178,281,4656,0,12060,1954,1862,8417,7127,948
1302600,19062,24797,43.46,1165,86,5191,0,14278,3280,1365,6662,8948,1436
1302700,19393,19575,49.77,389,355,7962,0,11714,629,2462,8593,9661,529
1302800,28398,30468,48.24,573,215,12426,0,17770,1432,4461,13230,11142,957
1302900,31533,34652,47.64,918,274,12121,0,20242,1578,3793,16328,11792,252
1303000,29596,28268,51.15,375,472,20910,0,9076,1061,3857,12500,10556,507
1303100,25785,20915,55.21,550,61,17329,0,8993,576,2743,12247,9071,446
1303200,15172,35847,29.74,621,796,4298,0,10403,1545,2689,7123,6621,1751
1303301,19599,17073,53.44,339,261,12764,0,7978,1255,3331,8105,8814,560
1303302,20185,17807,53.13,353,275,13090,0,8259,1298,3432,8356,9076,590
1303400,28196,29928,48.51,1138,650,10641,68,17681,1942,3293,10470,11432,194
1303500,29208,19059,60.51,1329,107,12720,0,17154,923,3685,15040,13529,524
1303600,26729,36616,42.2,1231,1464,14835,0,12928,2343,4771,9341,9276,1257
1303700,30321,26107,53.73,1013,383,17870,1,12877,1303,2924,14765,11826,717
1303800,40822,43046,48.67,870,1474,26389,141,14598,4976,9168,14090,15602,1652
1303900,26980,17528,60.62,1027,445,13938,0,12580,1185,2551,11016,11851,1134
1304000,24952,22423,52.67,271,208,18457,0,7002,621,3077,10451,9443,92
1304100,22848,19065,54.51,556,226,8460,82,13864,3276,2448,10011,8476,1720
1304200,27766,20987,56.95,991,73,11654,92,16739,1499,2898,11719,8732,675
1304300,24682,20457,54.68,152,562,13825,0,10936,2354,4882,7265,7752,618
1304400,33409,25324,56.88,1115,311,10007,0,23533,2309,4322,14186,12552,1643
1304500,31223,21173,59.59,1154,790,9341,0,21618,2783,3425,13931,12736,2311
1304600,22038,23518,48.38,1239,1059,9676,271,13294,3517,6786,8125,9256,1732
1304701,36474,33557,52.08,758,1072,23233,0,14626,3341,5249,14071,12757,1227
1304702,15750,35247,30.88,44,1056,4351,0,11232,2921,3120,6807,5890,691
1304800,26539,34836,43.24,934,610,6272,0,19046,2610,3255,11619,7029,1821
1500100,37837,41957,47.42,1480,19351,1145,12199,25716,7647,4051,20330,14191,6440
1500200,34847,37347,48.27,1955,15980,1669,13192,23660,5795,4040,18164,11520,4793
1500301,15537,12839,54.75,2031,6157,2906,7840,6897,3696,3118,6753,5345,2069
1500302,11420,26126,30.42,415,6302,780,4293,6557,2192,2649,6681,4486,1193
1500303,11572,28304,29.02,579,9174,79,2148,6269,1303,1335,8272,4169,3359
1500304,27279,37060,42.4,622,19022,1188,4868,10011,2751,3102,14710,7941,8464
1500305,18892,17647,51.7,402,12286,1162,3461,4949,2151,2200,10656,8004,8358
1500306,17296,30801,35.96,877,11603,1760,2493,7489,3863,5893,7620,6216,4523
1500307,15711,28386,35.63,1091,12663,888,4311,7001,2294,2685,8493,5852,4077
1500308,16636,22588,42.41,1198,11843,1294,4699,7279,2673,5411,7267,5505,5263
1600100,22808,30320,42.93,2366,850,493,199,21989,1202,3280,9838,8714,243
1600200,24660,41283,37.4,2013,824,844,0,23476,3043,5519,12385,9616,313
1600300,19870,24162,45.13,1009,154,216,0,19522,1239,3526,11606,8189,256
1600400,20412,29665,40.76,739,300,488,2,19291,3638,3775,9558,9601,1278
1600500,23592,24556,49.0,835,285,175,3,21162,8582,4343,9128,9127,3151
1600600,22432,35364,38.81,1211,1514,1527,1141,18145,6415,6143,7386,9733,3855
1600701,17118,33657,33.71,1047,873,748,0,15478,2618,2929,7674,4582,2755
1600702,16616,29886,35.73,500,939,534,301,15364,3037,1540,5907,5991,2081
1600800,18583,33593,35.62,982,848,576,371,16830,2786,877,5353,7304,1911
1600900,20420,22528,47.55,1486,859,110,0,17840,4424,2347,8699,8988,2625
1601000,18999,24849,43.33,908,192,457,0,16700,5776,3935,8778,7511,3674
1601100,21834,25186,46.44,992,362,274,0,21559,2737,2271,8764,7085,1150
1601200,17084,25761,39.87,783,300,343,0,15024,3463,2253,5331,8381,1191
1601300,22708,25925,46.69,2109,347,562,0,21259,3189,1845,8219,9448,884
1700100,25722,33571,43.38,1018,221,1642,12,25290,760,3039,13199,11918,385
1700701,21664,33197,39.49,651,724,1866,0,18719,3034,2290,8560,8437,2190
1701901,30556,40010,43.3,661,4369,8451,0,20185,3389,1644,6914,6492,3164
1701902,28265,32184,46.76,645,898,4538,0,23616,2271,2911,11120,9021,1588
1702900,24195,29311,45.22,1241,276,750,0,23742,868,2721,10624,11663,1138
1703101,16955,32703,34.14,517,2972,2055,295,11179,3500,1189,8030,5255,4909
1703102,16241,23204,41.17,325,2844,1665,0,9758,7306,820,6772,3854,7015
1703103,13107,28894,31.21,173,2605,1298,0,8922,4082,1776,4857,3102,4559
1703104,14090,34436,29.04,256,1978,704,0,10286,4398,539,6371,4446,5839
1703105,16320,34651,32.02,679,2181,373,0,11789,4047,1032,8119,5473,8559
1703106,13076,41382,24.01,222,3765,846,0,9485,1208,652,6873,4863,2474
1703107,21219,36888,36.52,218,5162,3634,0,13729,2941,878,10361,7282,5369
1703108,24266,42275,36.47,559,4625,1906,0,17845,4476,1206,12315,7250,10499
1703109,22322,23316,48.91,525,2420,1242,0,16012,7426,551,9483,5905,10010
1703110,17395,24542,41.48,365,656,7057,0,7396,5577,981,8785,6609,4166
1703111,18472,24980,42.51,506,721,5767,0,7662,8435,1027,8108,6455,6189
1703112,21623,27778,43.77,760,886,4244,0,8717,13479,1186,7733,6741,9777
1703113,22586,34774,39.38,608,954,1422,0,18198,7257,1441,11098,9550,8040
1703114,28867,38574,42.8,676,868,8309,0,17825,5097,2307,13370,9614,6885
1703115,16129,35359,31.33,264,861,1244,0,14138,1462,1301,8111,6105,3911
1703116,23646,29887,44.17,411,1078,8253,0,12714,4255,1643,11092,8546,3495
1703117,33301,22432,59.75,962,112,24997,130,6106,4598,2206,15738,11423,3529
1703118,29606,30644,49.14,709,226,19343,0,9762,4427,2894,14576,9074,3043
1703151,21448,34047,38.65,469,3989,1028,0,14876,7145,848,9748,5928,10567
1703152,26266,37168,41.41,451,5160,4344,0,16384,5106,914,9455,7859,9890
1703153,36878,50698,42.11,1787,6043,10713,0,22194,5844,591,12835,10106,9580
1703154,18189,75597,19.39,52,2667,2297,0,13767,3053,255,6056,5004,3136
1703155,22449,39736,36.1,740,2126,2448,0,14251,12481,473,7785,5808,11051
1703156,20595,28728,41.76,700,1370,885,0,15132,8893,1207,10377,4651,8637
1703157,37961,20106,65.37,1094,726,18340,0,12065,16469,1748,16116,13521,12438
1703158,39947,15784,71.68,1186,654,20656,0,11504,16789,1958,17307,14600,12477
1703159,24881,48909,33.72,757,2041,7204,0,13582,9694,375,7196,7179,5315
1703160,24073,81615,22.78,67,3543,5505,0,16482,1045,682,7176,4844,1809
1703161,40457,26938,60.03,1128,1725,35267,0,4227,1534,2052,16223,13986,2631
1703162,26192,25671,50.5,1433,5711,4294,0,11772,12992,714,9457,7479,12927
1703163,33176,17592,65.35,1708,2501,10764,0,13029,17696,1435,14311,10542,14742
1703164,29670,26304,53.01,1295,1073,6762,0,15221,16277,1531,15739,8610,14455
1703165,36386,10432,77.72,1472,107,29472,61,4749,7005,3379,18415,13541,4887
1703166,27290,22670,54.62,633,178,21944,0,4781,2377,1435,12794,10567,1500
1703167,35871,18476,66.0,806,53,30581,0,3690,4512,1516,15496,13093,2958
1703168,34177,19390,63.8,748,650,26250,0,5456,6021,1700,14545,10959,4158
1703700,24647,35657,40.87,1381,1310,3642,0,20893,4492,2314,8263,10876,1432
1704301,19468,39801,32.85,455,3402,3064,159,12720,5681,1264,8439,5169,6228
1704302,12117,31947,27.5,165,1155,955,0,9789,4449,737,6555,3525,3748
1704303,13655,35439,27.81,120,1404,1609,0,10365,2588,1229,6444,4305,2180
1704304,11208,32210,25.81,206,1979,1179,1,8749,1394,958,5095,3944,2463
1704305,13227,33323,28.41,1106,3163,3090,0,7033,1832,1529,4990,4717,3120
1704306,13336,36360,26.84,121,2064,1361,0,10330,1823,2144,6049,4139,2080
1704307,14331,44071,24.54,566,1799,2117,0,11174,2130,636,6660,5102,1997
1704900,21444,27755,43.59,1242,219,797,0,20962,605,3265,10267,9596,234
1707300,24510,32045,43.34,822,345,771,46,23957,1336,3120,10307,10677,904
1708901,9621,37365,20.48,7,507,947,0,8648,1462,937,5487,3516,1620
1708902,20283,28170,41.86,1065,1436,1920,78,12110,10620,1580,7883,6572,8046
1708903,13105,32470,28.75,426,1120,909,1,11542,1706,1608,5647,4445,1511
1708904,23348,18673,55.56,1006,452,3891,69,15574,16674,1554,6963,8445,10426
1709100,23224,36328,39.0,745,548,5068,65,17275,3515,2532,9438,8531,1301
1709300,14766,31749,31.74,999,233,1175,0,13071,3418,1574,5100,4266,1246
1709500,24445,36091,40.38,1038,295,916,0,23982,2301,2250,11842,9385,752
1709701,20380,34316,37.26,1098,876,2693,0,17221,7286,1834,7869,6583,4684
1709702,25096,24391,50.71,1184,1129,7965,0,13262,12682,2183,9532,7704,9122
1709703,16507,40015,29.2,802,2200,2075,0,11179,5329,1660,5789,5047,4018
1709704,6932,35715,16.25,295,400,168,0,6470,985,998,4731,2978,1017
1709705,10507,40186,20.73,319,1526,448,0,8110,1327,883,4901,3705,2684
1709900,25075,34526,42.07,1199,64,1379,0,23338,2804,3346,11001,9029,1443
1711101,16628,34797,32.33,388,520,769,0,15469,4800,2961,8478,6664,2326
1711102,18484,48059,27.78,417,875,690,0,17190,3915,2484,10021,6849,2154
1711300,24206,45057,34.95,310,587,5526,49,20340,1616,3493,5404,7224,1102
1711500,26764,31102,46.25,1280,667,6531,0,20856,596,2617,11247,7846,317
1711700,21644,28613,43.07,269,230,472,12,20984,1069,2279,12299,10104,629
1711901,27911,30894,47.46,1722,602,5189,0,24126,1849,3233,11278,13038,371
1711902,14153,36608,27.88,324,389,1781,0,12664,788,1263,6227,5510,579
1712100,27831,40483,40.74,1127,367,1732,71,26513,1044,3929,13500,13265,527
1713500,22029,33305,39.81,681,270,865,0,21649,432,2662,9454,8558,153
1714300,34647,44695,43.67,1893,1463,10375,206,24665,2806,2626,12078,12548,2784
1716100,24676,35511,41.0,2291,551,4078,117,19287,5131,1329,9045,9451,2692
1716301,26788,36321,42.45,2113,725,13158,0,15420,1781,4125,11411,10920,1105
1716302,19671,30117,39.51,1310,475,6921,21,13632,1253,3385,8753,7896,767
1716500,23894,27824,46.2,754,341,1482,0,22835,1102,2337,10818,13187,555
1716700,32442,51972,38.43,630,677,10212,0,24847,1078,3476,11561,11098,1161
1717900,20616,34593,37.34,471,224,1010,130,20371,1023,3126,8095,5436,106
1719500,28565,42727,40.07,478,241,2103,0,27267,2977,3621,13338,12611,1399
1719701,14212,44593,24.17,218,1840,3607,0,8404,2719,1487,5029,5374,3735
1719702,13651,31937,29.94,1166,1429,1767,0,10386,5291,1244,4532,4852,3274
1719703,24030,24905,49.11,1331,376,5862,0,14156,11233,2048,10273,7330,7204
1719704,8321,36105,18.73,235,305,273,0,8116,1392,1554,4352,3039,459
1719705,13077,31873,29.09,22,305,2216,0,10216,1687,1926,7316,4661,891
1719900,39952,36005,52.6,2427,795,5208,0,35597,2120,5221,14460,17962,970
1720101,39739,39408,50.21,1376,1245,10742,0,29668,9259,4112,16569,14409,4336
1800101,26232,16909,60.81,761,187,10410,0,9431,11943,1490,9304,10415,4610
1800102,26864,18430,59.31,651,334,15228,77,12161,6478,2443,10065,9182,904
1800103,19072,28818,39.82,705,876,4503,0,14231,2897,2224,11498,6859,1210
1800104,16239,39735,29.01,1277,1008,2073,0,14353,2168,2246,9064,5782,423
1800200,23660,44565,34.68,667,772,2280,0,21716,4139,2387,9762,7579,1365
1800300,18514,24931,42.61,927,947,2728,0,16416,2113,2623,8109,8232,118
1800401,20955,22441,48.29,657,472,8798,0,13325,3453,1251,8076,5484,1702
1800402,21911,41768,34.41,667,906,3097,33,19500,1280,1771,8902,6733,583
1800501,15237,20430,42.72,557,339,1683,0,13241,3045,1125,6758,5631,1763
1800502,14246,19101,42.72,520,316,1573,0,12381,2847,1052,6319,5264,1649
1800600,26214,35759,42.3,1562,244,764,0,25897,1942,2398,10736,10695,1715
1800700,17256,23518,42.32,1053,118,115,12,16573,1611,2702,8027,7159,805
1800800,19031,29108,39.53,721,446,680,0,18193,1773,1580,8900,8744,1062
1800900,20643,32798,38.63,1308,184,171,0,20056,1485,3098,9814,8034,648
1801001,30342,26368,53.5,1488,1420,8789,35,21272,4136,1692,9700,12229,3205
1801002,22738,30275,42.89,839,1555,4369,0,17328,3056,2780,7087,8719,2245
1801003,12716,32426,28.17,520,96,1435,0,11674,468,1027,6065,4138,574
1801100,19066,29987,38.87,505,60,470,30,18482,1958,2444,9435,6068,1466
1801200,33359,40165,45.37,882,4124,3594,0,26076,3297,2488,9178,7831,2380
1801300,25785,32613,44.15,1361,504,2689,86,23997,3228,4166,9004,11427,1049
1801400,23481,28742,44.96,1345,155,1292,171,22433,1721,2600,10077,11431,526
1801500,20452,22194,47.96,983,415,368,0,20034,728,2352,8899,9786,143
1801600,17901,23218,43.53,1060,0,226,0,17883,329,1966,8656,8525,260
1801700,22127,20012,52.51,429,560,3069,0,20130,729,2182,7583,9740,227
1801801,14217,44573,24.18,530,509,1407,0,13166,740,1113,5375,2918,1103
1801901,8438,46144,15.46,191,896,589,0,7461,948,674,4250,2367,1482
1801902,9375,37554,19.98,226,382,1650,218,7828,326,1084,4364,2489,864
1802000,27368,26541,50.77,2031,195,5019,0,24775,1825,2624,11744,12569,413
1802100,24344,21633,52.95,1541,606,3851,0,22569,1931,2341,8394,11601,537
1802200,18738,28389,39.76,539,425,184,0,18240,334,2765,8580,10238,241
1802300,15837,49914,24.09,573,827,2593,122,13234,1317,1705,6726,4815,1959
1802401,17858,28046,38.9,737,859,10814,0,6139,2052,926,6725,4525,2098
1802402,14570,33753,30.15,431,811,5985,161,9117,536,851,4650,5166,699
1802403,22181,28248,43.98,239,380,11407,1,11661,3823,985,9179,8730,2114
1802404,30818,26876,53.42,439,226,12957,0,17427,5712,1963,10018,13631,7033
1802405,35098,33489,51.17,825,963,16409,0,18794,2983,2712,13008,15293,2150
1802406,27608,33877,44.9,792,1287,12282,1,14759,3365,3619,10391,9827,3740
1802407,29191,32987,46.95,702,2761,4432,228,21445,2308,2309,7513,10726,3672
1802500,17143,44973,27.6,0,683,1819,0,15308,991,2238,6735,5427,401
1802600,19009,31702,37.48,434,1,1388,0,18544,1444,2595,9300,9282,576
1802700,23139,22459,50.75,1100,155,1474,0,22736,432,2133,10147,12324,231
1802800,31644,32787,49.11,1211,424,522,0,31385,1081,4159,14108,14313,198
1802900,27026,29688,47.65,667,3607,2341,0,22914,1917,1626,7021,8812,2487
1803000,20624,30046,40.7,507,874,618,134,17941,2901,2041,9210,7650,1713
1803100,16812,26182,39.1,892,140,1053,0,16623,648,1783,8541,7155,173
1803200,17263,30419,36.2,538,19,201,0,17087,262,2931,8811,6801,131
1803300,15784,33188,32.23,393,28,863,0,15250,636,1240,6822,6725,312
1803400,34214,45084,43.15,1246,254,5269,0,30579,1134,3809,14856,14001,228
1803500,23501,35045,40.14,937,246,134,0,23241,1143,2992,11369,9048,340
1803600,21779,35531,38.0,213,288,1523,1,20531,735,2919,10539,10858,450
1803700,21526,28110,43.37,843,761,4347,96,17577,1410,2660,8709,9721,755
1900100,16354,31242,34.36,1359,96,356,0,15629,1221,1490,8272,6418,59
1900200,20805,27474,43.09,1066,110,807,11,20127,1522,2029,11002,8112,636
1900301,14453,30742,31.98,482,459,2798,63,13513,1387,1875,5439,3600,695
1900302,15884,33797,31.97,531,505,3078,69,14850,1524,2061,5976,3955,764
1900400,18028,30667,37.02,658,303,582,0,17739,546,2823,8353,6923,689
1900500,23939,30012,44.37,1045,1346,3937,0,20007,1530,2898,9139,7717,1956
1900600,21334,32668,39.51,229,525,889,18,20257,2679,2745,9638,6901,895
1900700,24345,39413,38.18,388,177,1844,0,23105,1024,2674,9210,8981,596
1900800,22189,30579,42.05,1099,141,764,0,20908,2060,2772,11257,10135,558
1900900,28583,43529,39.64,1974,700,4580,378,25293,4641,3484,11465,12724,1183
1901100,20118,41183,32.82,802,1129,2150,0,16971,2331,368,5750,5780,2401
1901200,19126,27972,40.61,1445,81,866,35,17891,2786,2292,7911,6003,2122
1901300,19105,30621,38.42,1023,2487,1023,0,15991,1483,988,6296,5449,1550
1901400,14777,32682,31.14,91,240,561,101,14029,965,1215,6701,5797,561
1901501,19557,50936,27.74,370,1267,3904,0,15876,1659,1303,6968,6346,2176
1901502,13831,38438,26.46,342,322,1222,0,12744,1074,2041,6673,5469,860
1901503,36283,44725,44.79,861,3200,6391,0,27878,5043,2436,13158,13121,5648
1901600,13598,34714,28.15,184,670,2087,33,11620,1013,889,5163,4621,1171
1901800,19814,25525,43.7,398,92,800,0,19601,835,2114,9823,7706,428
1901900,21974,27816,44.13,988,1562,791,0,20262,3336,2811,10014,8429,922
1902000,21747,29690,42.28,1547,331,3023,0,18184,4866,1954,6286,10196,3507
1902100,29816,40277,42.54,787,185,753,0,29385,1996,3215,13231,12877,796
1902200,21457,25768,45.44,1430,404,829,26,20042,2007,2513,10128,9259,885
1902300,20370,22505,47.51,768,99,1963,0,18502,1146,1620,8672,8466,172
2000100,19370,26355,42.36,791,229,309,84,18688,1693,1676,8715,7986,856
2000200,24970,35036,41.61,1157,741,947,47,24583,2377,3370,11577,8098,24
2000300,23331,27684,45.73,1035,1548,3129,0,20442,4700,4285,5497,7481,1999
2000400,35892,26647,57.39,2469,1939,11116,0,20449,11413,2179,12490,13377,8625
2000501,27876,29063,48.96,968,843,5945,39,21758,5906,2760,12252,11650,1925
2000601,15819,35662,30.73,876,227,1723,115,14620,1209,2351,6921,5663,452
2000700,20742,29017,41.68,1143,1832,2130,0,18623,2315,1729,5085,5583,1492
2000801,12445,39767,23.84,184,460,2176,0,10043,794,1655,5531,4647,681
2000802,16441,51788,24.1,455,881,2142,0,13033,2405,994,6679,6301,2085
2000803,11156,50345,18.14,332,1170,931,0,9346,250,1174,4178,2739,1016
2000804,19963,43728,31.34,1593,1583,2602,0,16910,2924,1650,8816,8009,2240
2000900,15869,31085,33.8,1451,67,1170,4,15095,1445,1980,6798,7380,634
2001000,28688,32760,46.69,2515,199,1428,81,27748,2153,2625,12419,13787,1009
2001101,26995,27862,49.21,2013,875,1430,25,25818,3482,2526,10681,12113,1532
2001201,20417,43845,31.77,1271,1407,4472,0,15524,2493,2052,6896,7579,1545
2001301,20428,41709,32.88,722,943,2067,0,19556,3360,1709,8957,7789,1691
2001401,30283,19438,60.91,3240,1784,8695,0,22743,6283,3349,10410,12366,4723
2001501,25815,39323,39.63,1813,1165,4302,347,21065,5530,2323,8625,12375,2907
2001600,16350,25215,39.34,595,44,717,0,15943,1516,1220,8420,7969,179
2001701,18011,24889,41.98,1306,73,616,0,17049,1880,1887,7933,7244,594
2001800,18661,28283,39.75,1845,1528,1298,0,13826,8780,542,6958,7190,7000
2100100,37170,40251,48.01,1215,45,4940,86,33661,2247,4320,18049,17034,492
2100200,24945,18328,57.65,1010,43,1482,504,24109,1173,1807,12158,15599,56
2100300,22217,18243,54.91,826,218,5185,11,18074,1147,4719,7357,9241,661
2100400,38207,30616,55.51,2534,473,1711,0,37040,1859,2745,16589,18413,1416
2100500,25029,28064,47.14,921,1812,5295,0,19374,2429,2637,6898,8867,3736
2100600,24079,16797,58.91,669,333,1294,51,23098,645,1669,11073,12685,567
2100700,24691,13750,64.23,1053,0,863,147,24227,683,3061,12328,13905,197
2100800,28043,15446,64.48,466,138,347,0,27672,471,3237,11765,14027,218
2100900,30725,13624,69.28,1313,345,1016,0,29914,417,1975,13644,13710,101
2101000,29690,8262,78.23,1238,17,327,0,29596,122,1913,14764,18763,127
2101100,37862,17112,68.87,1008,86,740,0,37245,688,2880,17223,24247,677
2101200,28269,36794,43.45,1467,396,3641,35,26119,1404,4214,12033,13969,756
2101300,18699,23023,44.82,1073,463,2927,41,17056,1219,3045,7652,8881,424
