puma22,Num Eligible,Num Ineligible,Percentage Eligible
2201700,25129,30978,44.79
2201800,38736,28421,57.68
2201900,19564,21830,47.26
2202000,23939,22603,51.44
2202100,31578,30376,50.97
2202201,20329,37353,35.24
2202202,21455,24403,46.79
2202301,21125,23522,47.32
2202302,25945,36108,41.81
2202303,34799,17535,66.49
2202401,34872,23814,59.42
2202402,31606,19017,62.43
2202403,21835,27682,44.1
2202501,24279,20890,53.75
2300100,28332,25319,52.81
2300200,36728,31821,53.58
2300300,27417,29046,48.56
2300400,22595,31208,42.0
2300500,30592,47062,39.4
2300600,18301,28022,39.51
2300700,12836,33029,27.99
2300800,23825,52608,31.17
2300900,15205,44510,25.46
2301000,20314,34860,36.82
2400101,21081,25469,45.29
2400201,25468,29238,46.55
2400301,17759,37255,32.28
2400302,10679,37992,21.94
2400400,16139,48023,25.15
2400501,11211,31316,26.36
2400502,23997,37496,39.02
2400503,15337,31945,32.44
2400504,14465,28655,33.55
2400505,15985,24857,39.14
2400506,26576,24847,51.68
2400507,19378,26460,42.27
2400601,13620,38054,26.36
2400602,17406,32116,35.15
2400700,16149,24851,39.39
2400801,37930,20720,64.67
2400802,24979,27213,47.86
2400803,24971,21685,53.52
2400804,22218,24969,47.09
2400805,28565,21120,57.49
2400901,9431,34644,21.4
2400902,8853,28869,23.47
2400903,10249,28499,26.45
2401001,8247,29133,22.06
2401002,18778,38883,32.57
2401003,19537,44237,30.63
2401004,10430,39104,21.06
2401005,19836,30554,39.36
2401006,14191,25542,35.72
2401007,18575,29277,38.82
2401008,7511,34374,17.93
2401101,22030,16529,57.13
2401102,21686,32575,39.97
2401103,18367,18206,50.22
2401104,24207,21388,53.09
2401105,21129,50821,29.37
2401106,14269,33517,29.86
2401107,23638,27943,45.83
2401201,10597,35693,22.89
2401202,18788,27531,40.56
2401203,9863,31234,24.0
2401204,10322,32883,23.89
2401205,12461,35431,26.02
2401300,26856,42643,38.64
2401400,34618,37653,47.9
2401501,10061,28350,26.19
2401601,9934,27988,26.2
2401700,18820,40661,31.64
2500100,26909,30786,46.64
2500201,19254,26542,42.04
2500301,18876,27078,41.08
2500400,16,18,47.06
2500401,31615,30099,51.23
2500402,39954,17852,69.12
2500403,25590,38971,39.64
2500501,16399,27606,37.27
2500502,22394,27942,44.49
2500503,17477,40461,30.17
2500504,22783,16202,58.44
2500505,21780,15516,58.4
2500506,15356,28985,34.63
2500507,21716,39337,35.57
2500601,14982,33373,30.98
2500602,22563,20014,52.99
2500603,9027,30451,22.87
2500604,9293,34466,21.24
2500605,17146,26820,39.0
2500606,12348,27177,31.24
2500607,12699,40647,23.8
2500608,22462,43164,34.23
2500609,23601,28089,45.66
2500610,24377,28920,45.74
2500611,16056,35362,31.23
2500612,11619,33093,25.99
2500613,12855,45090,22.18
2500701,26993,15806,63.07
2500702,22540,22563,49.97
2500703,15141,31648,32.36
2500704,22797,42861,34.72
2500705,21784,18199,54.48
2500706,25295,43926,36.54
2500801,19511,21124,48.02
2500802,30102,45614,39.76
2500803,20609,29996,40.73
2500804,37810,13807,73.25
2500805,20726,32765,38.75
2500806,26645,16798,61.33
2500901,8719,32648,21.08
2500902,13976,30982,31.09
2500903,17129,22796,42.9
2500904,18988,38003,33.32
2500905,20576,25392,44.76
2500906,11939,35285,25.28
2501001,17340,29847,36.75
2501002,24683,36153,40.57
2501003,30979,24847,55.49
2501004,38976,30566,56.05
2501101,22694,15653,59.18
2501102,15204,33483,31.23
2501103,16826,39587,29.83
2501104,18866,40054,32.02
2501201,21710,40434,34.93
2501301,19230,37164,34.1
2600100,34479,38640,47.15
2600200,25682,26426,49.29
2600300,31159,32526,48.93
2600400,28981,38255,43.1
2600500,24632,42600,36.64
2600600,20570,25879,44.29
2600700,33870,33838,50.02
2600801,21663,39529,35.4
2600802,15529,33324,31.79
2600900,16748,27723,37.66
2601001,23562,33822,41.06
2601002,33498,47857,41.18
2601003,18200,47842,27.56
2601004,17157,31154,35.51
2601100,33774,39256,46.25
2601200,26964,25492,51.4
2601300,25199,26075,49.15
2601400,34112,46828,42.14
2601500,40597,39549,50.65
2601600,23172,29773,43.77
2601701,23457,32793,41.7
2601702,29280,25309,53.64
2601703,28903,13762,67.74
2601704,29265,47805,37.97
2601801,26215,38532,40.49
2601802,25720,25282,50.43
2601900,26680,49456,35.04
2602000,31849,45889,40.97
2602101,20716,33886,37.94
2602102,24882,26158,48.75
2602200,16820,23190,42.04
2602300,24956,25220,49.74
2602400,30118,35646,45.8
2602500,26913,29387,47.8
2602600,24206,37731,39.08
2602701,10850,32623,24.96
2602702,19493,32252,37.67
2602703,22183,31749,41.13
2602800,18701,56670,24.81
2602901,14820,40289,26.89
2602902,13946,40246,25.73
2602903,17365,50627,25.54
2602904,33201,33052,50.11
2602905,14692,42748,25.58
2602906,13711,48619,22.0
2602907,29109,48612,37.45
2602908,33646,55599,37.7
2603001,15964,30964,34.02
2603002,18925,46904,28.75
2603003,25194,26611,48.63
2603004,31523,36647,46.24
2603005,26555,36193,42.32
2603006,30245,32475,48.22
2603100,27458,38866,41.4
2603201,21388,59509,26.44
2603202,19564,39205,33.29
2603203,30589,26480,53.6
2603204,33211,30826,51.86
2603205,19201,22315,46.25
2603206,17788,39133,31.25
2603207,25592,24685,50.9
2603208,46758,13692,77.35
2603209,36410,13250,73.32
2603210,30387,9301,76.56
2603211,35853,21025,63.03
2603212,28739,8889,76.38
2603213,22749,18415,55.26
2603300,24463,37094,39.74
2700101,23195,36119,39.11
2700200,2,3,40.0
2700201,24031,35230,40.55
2700301,18834,27567,40.59
2700401,18253,24509,42.69
2700501,16878,26703,38.73
2700600,24323,33012,42.42
2700700,21813,33215,39.64
2700800,19942,28303,41.33
2700901,15187,25749,37.1
2701001,14711,25907,36.22
2701101,11684,26618,30.5
2701200,17521,31041,36.08
2701301,10490,32942,24.15
2701302,21128,33984,38.34
2701303,10634,26090,28.96
2701401,13994,38797,26.51
2701402,13496,36183,27.17
2701501,14686,38565,27.58
2701502,18039,25517,41.42
2701503,16538,25134,39.69
2701504,17469,23644,42.49
2701505,21091,18120,53.79
2701601,9099,34897,20.68
2701602,10458,38573,21.33
2701603,15478,28502,35.19
2701604,19692,26463,42.66
2701605,12244,36172,25.29
2701606,14866,40043,27.07
2701607,16264,38515,29.69
2701608,22820,20071,53.2
2701609,20958,27528,43.22
2701610,18409,32462,36.19
2701611,18664,29573,38.69
2701701,13870,26858,34.06
2701702,12129,29805,28.92
2701703,16517,31491,34.4
2701704,8945,30337,22.77
2701800,16345,39938,29.04
2701900,11954,28216,29.76
2702001,12055,34348,25.98
2702100,20261,34840,36.77
2702200,19009,29355,39.3
2702300,16513,25192,39.59
2702400,15360,25610,37.49
2702500,23059,35938,39.09
2702600,18476,29348,38.63
2702700,19086,46181,29.24
2702800,16428,24907,39.74
2800100,27132,41835,39.34
2800200,32244,25465,55.87
2800300,24601,16622,59.68
2800400,27927,27285,50.58
2800500,26706,28016,48.8
2800600,37217,33907,52.33
2800700,26186,16351,61.56
2800800,26609,14742,64.35
2800900,19848,30241,39.63
2801001,25180,22691,52.6
2801101,41185,30789,57.22
2801300,24718,44232,35.85
2801400,21992,18222,54.69
2801500,24971,17408,58.92
2801600,38448,27599,58.21
2801700,26221,19257,57.66
2801800,34522,35502,49.3
2801900,26350,29180,47.45
2802001,19229,21504,47.21
2802002,19114,21376,47.21
2802100,26306,30678,46.16
2900100,18316,24167,43.11
2900200,19936,24073,45.3
2900300,18260,24942,42.27
2900400,20811,35091,37.23
2900501,23992,38365,38.48
2900601,21471,36344,37.14
2900700,21373,27990,43.3
2900800,20416,34758,37.0
2900901,8993,34698,20.58
2900902,21417,34614,38.22
2901000,13222,30994,29.9
2901101,39517,45093,46.7
2901102,24485,32981,42.61
2901103,16040,38488,29.42
2901104,9450,33017,22.25
2901105,25679,38131,40.24
2901200,13367,34750,27.78
2901300,26116,24751,51.34
2901400,23397,21322,52.32
2901500,16994,19500,46.57
2901600,23987,26396,47.61
2901700,20804,29570,41.3
2901801,6582,39301,14.35
2901802,13288,44300,23.07
2901803,13372,41042,24.57
2901901,27152,22911,54.24
2901902,15770,33585,31.95
2901903,35612,33609,51.45
2901904,9416,35075,21.16
2901905,10328,32625,24.04
2901906,9906,37738,20.79
2901907,18117,48839,27.06
2901908,8362,32799,20.32
2902001,33779,23436,59.04
2902002,33260,50245,39.83
2902101,13998,30112,31.73
2902102,13934,30762,31.18
2902200,24055,24398,49.65
2902300,23902,23703,50.21
2902400,23805,19515,54.95
2902500,24608,20223,54.89
2902600,24874,18676,57.12
2902701,23297,41215,36.11
2902702,28899,26220,52.43
2902703,20834,37283,35.85
2902800,28428,27795,50.56
2902900,31959,37686,45.89
3000100,23272,32939,41.4
3000200,30326,40815,42.63
3000300,20109,29957,40.16
3000400,18044,32373,35.79
3000500,26536,36952,41.8
3000600,21610,31485,40.7
3000700,22516,35076,39.1
3000800,20401,26531,43.47
3100100,19434,23573,45.19
3100200,25658,45453,36.08
3100300,16529,27575,37.48
3100400,17022,25366,40.16
3100500,16570,30460,35.23
3100600,19970,36417,35.42
3100701,14367,27637,34.2
3100702,17684,54723,24.42
3100801,31284,40133,43.8
3100802,16183,43817,26.97
3100901,21778,59361,26.84
3100902,19761,44686,30.66
3100903,24027,20665,53.76
3100904,21120,24729,46.06
3200101,20410,41597,32.92
3200102,37317,44514,45.6
3200103,17447,36726,32.21
3200200,30094,39879,43.01
3200300,28586,40517,41.37
3200401,18014,33790,34.77
3200402,26584,22520,54.14
3200403,35838,32731,52.27
3200404,21634,38872,35.76
3200405,26599,40951,39.38
3200406,32238,21601,59.88
3200407,33705,13105,72.0
3200408,32326,23697,57.7
3200409,43218,23578,64.7
3200410,18688,25307,42.48
3200411,23627,31997,42.48
3200412,28327,37554,43.0
3200413,16377,29768,35.49
3200414,17982,32868,35.36
3200415,22318,48476,31.53
3300100,24296,41095,37.15
3300201,20719,35254,37.02
3300301,17799,42261,29.64
3300401,17049,28467,37.46
3300501,14470,26567,35.26
3300601,17473,30625,36.33
3300602,10775,31066,25.75
3300603,12115,32691,27.04
3300701,14756,47030,23.88
3300801,20303,63214,24.31
3400101,27290,33280,45.06
3400102,17814,28452,38.5
3400301,15773,26347,37.45
3400302,14554,33079,30.55
3400303,20410,34860,36.93
3400304,17721,28138,38.64
3400305,10227,34743,22.74
3400306,6594,31472,17.32
3400307,11763,28702,29.07
3400308,5629,32056,14.94
3400501,27933,18160,60.6
3400502,13293,26737,33.21
3400503,40223,11540,77.71
3400504,9968,30041,24.91
3400601,24973,46142,35.12
3400602,28495,19276,59.65
3400603,22796,37875,37.57
3400604,29940,30061,49.9
3400605,23305,29084,44.48
3400800,9958,41120,19.5
3400901,15489,38790,28.54
3400902,11334,32239,26.01
3400903,12834,27048,32.18
3400904,11583,29310,28.33
3400905,13676,26431,34.1
3400906,23511,27415,46.17
3400907,19737,19153,50.75
3401001,6572,34972,15.82
3401002,8615,35418,19.56
3401003,13709,31882,30.07
3401101,13196,31007,29.85
3401102,11640,28671,28.88
3401103,16619,29503,36.03
3401104,11022,32255,25.47
3401105,9610,29366,24.66
3401106,7950,29266,21.36
3401201,15489,37085,29.46
3401202,22136,40961,35.08
3401203,20590,16669,55.26
3401204,18381,29898,38.07
3401205,12352,27244,31.2
3401401,20132,29386,40.66
3401402,19323,19806,49.38
3401403,8624,33433,20.51
3401404,7467,30036,19.91
3401405,19027,19640,49.21
3401406,37313,19215,66.01
3401407,42275,15899,72.67
3401501,13190,37015,26.27
3401502,11745,38599,23.33
3401503,10414,32218,24.43
3401504,8440,41275,16.98
3401600,15573,43141,26.52
3401700,16480,29730,35.66
3401901,14353,22847,38.58
3401902,6907,28303,19.62
3401903,11521,26463,30.33
3401904,15876,28883,35.47
3401905,29877,16409,64.55
3402001,22228,41474,34.89
3402002,14718,49953,22.76
3402003,14368,33051,30.3
3402101,29116,15755,64.89
3402102,15571,29908,34.24
3402103,26583,39446,40.26
3402104,13499,31491,30.0
3402201,18377,33831,35.2
3402202,19476,40641,32.4
3402301,26572,20816,56.07
3402302,9757,30454,24.26
3402303,16965,39453,30.07
3402401,21609,18315,54.13
3402501,18070,20834,46.45
3402601,18287,36039,33.66
3500100,27704,9164,75.14
3500200,20320,14076,59.08
3500300,26037,26411,49.64
3500400,40235,24485,62.17
3500500,25942,39123,39.87
3500600,24464,32061,43.28
3500701,22485,28456,44.14
3500702,24142,22907,51.31
3500703,13882,31334,30.7
3500704,22932,25181,47.66
3500705,25363,18129,58.32
3500706,26303,13525,66.04
3500800,25938,23974,51.97
3500900,40177,25699,60.99
3501001,22502,16273,58.03
3501002,28773,17474,62.22
3501100,25029,23502,51.57
3600100,21321,21010,50.37
3600200,31922,40037,44.36
3600300,23353,31230,42.78
3600306,125,88,58.69
3600400,6,7,46.15
3600401,20622,23808,46.41
3600402,31314,35349,46.97
3600403,18125,22688,44.41
3600500,25195,34743,42.04
3600600,22523,24421,47.98
3600701,40394,23157,63.56
3600702,19300,34212,36.07
3600703,24981,42747,36.88
3600704,19027,26707,41.6
3600800,27065,35695,43.12
3600901,20155,38913,34.12
3600902,28880,20811,58.12
3600903,28017,15048,65.06
3600904,24004,30527,44.02
3600905,15306,27776,35.53
3600906,18018,51422,25.95
3601000,23792,32455,42.3
3601101,23304,23830,49.44
3601102,18902,24938,43.12
3601201,17927,29718,37.63
3601202,15695,39461,28.46
3601203,15327,32515,32.04
3601204,25148,43144,36.82
3601205,44905,19025,70.24
3601206,34409,24218,58.69
3601207,23631,47748,33.11
3601300,27163,43993,38.17
3601500,19388,25217,43.47
3601600,18289,23486,43.78
3601700,27044,39866,40.42
3601801,13168,37484,26.0
3601802,16164,33410,32.61
3601900,26389,40043,39.72
3602001,26924,20689,56.55
3602002,24876,59681,29.42
3602100,18793,24992,42.92
3602201,26039,30392,46.14
3602204,31674,37427,45.84
3602300,17831,26638,40.1
3602403,25521,29955,46.0
3602404,20346,28176,41.93
3602500,24743,25521,49.23
3602600,28652,24641,53.76
3602701,21267,26818,44.23
3602702,22232,37253,37.37
3602803,15531,28836,35.01
3602804,20225,38655,34.35
3602805,15937,34233,31.77
3602901,17720,29196,37.77
3602902,16834,30242,35.76
3602903,18064,25627,41.34
3603001,11320,23200,32.79
3603002,11208,27001,29.33
3603003,17614,11937,59.61
3603102,17468,36705,32.24
3603103,10583,39898,20.96
3603110,12824,39419,24.55
3603111,11824,31923,27.03
3603112,43201,38652,52.78
3603113,16980,28715,37.16
3603114,14203,29207,32.72
3603201,8163,34005,19.36
3603202,12216,26544,31.52
3603203,9123,25220,26.56
3603204,12707,27248,31.8
3603205,12869,24067,34.84
3603206,23203,18939,55.06
3603207,10776,27124,28.43
3603208,8579,28988,22.84
3603209,7106,29231,19.56
3603210,10943,25494,30.03
3603211,13664,25542,34.85
3603212,12824,24847,34.04
3603301,8555,26067,24.71
3603302,7781,27705,21.93
3603303,8176,33557,19.59
3603304,9490,30917,23.49
3603305,18086,43193,29.51
3603306,16249,27975,36.74
3603307,15702,31324,33.39
3603308,12092,23043,34.42
3603309,11222,25355,30.68
3603310,17786,11921,59.87
3603311,9203,25943,26.19
3603312,9727,24867,28.12
3603313,14466,22413,39.23
3604103,34831,32403,51.81
3604104,20589,41369,33.23
3604107,28893,74546,27.93
3604108,22883,78874,22.49
3604109,21273,18621,53.32
3604110,34369,20713,62.4
3604111,34126,17753,65.78
3604112,49400,26844,64.79
3604121,16476,58181,22.07
3604165,27249,78183,25.85
3604204,43883,10117,81.26
3604205,38936,7126,84.53
3604207,40766,13479,75.15
3604208,21507,17654,54.92
3604209,46290,18373,71.59
3604210,25754,27631,48.24
3604211,29941,16418,64.59
3604212,30055,23230,56.4
3604221,47111,9162,83.72
3604263,54903,10738,83.64
3604301,36506,45405,44.57
3604302,17313,40374,30.01
3604303,35788,25452,58.44
3604304,24471,15110,61.83
3604305,47866,24695,65.97
3604306,14590,36234,28.71
3604307,23836,15491,60.61
3604308,24500,23421,51.13
3604309,23792,18073,56.83
3604310,19052,25056,43.19
3604311,47174,22515,67.69
3604312,38575,19255,66.7
3604313,30840,15965,65.89
3604314,36910,26954,57.79
3604315,36724,26349,58.22
3604316,26276,10838,70.8
3604317,36467,21845,62.54
3604318,33799,34350,49.6
3604401,35538,40025,47.03
3604402,25848,27926,48.07
3604403,30895,17325,64.07
3604404,37162,16626,69.09
3604405,32108,29241,52.34
3604406,22826,31397,42.1
3604407,53039,41308,56.22
3604408,29496,26793,52.4
3604409,25484,19381,56.8
3604410,24212,18212,57.07
3604411,19903,24490,44.83
3604412,51198,28938,63.89
3604413,26939,36651,42.36
3604414,27278,19615,58.17
3604501,32123,30646,51.18
3604502,18867,28410,39.91
3604503,20320,40395,33.47
3700100,27405,27581,49.84
3700200,33703,27618,54.96
3700300,29510,28838,50.58
3700400,22510,24245,48.14
3700500,21846,20271,51.87
3700600,27017,16748,61.73
3700700,21578,27363,44.09
3700800,28093,37626,42.75
3700900,29033,27830,51.06
3701001,30190,27956,51.92
3701101,28141,35363,44.31
3701201,23449,36646,39.02
3701202,21757,42669,33.77
3701203,11724,38794,23.21
3701204,18868,31707,37.31
3701205,15917,35808,30.77
3701206,9922,43965,18.41
3701207,12258,42546,22.37
3701208,9000,44691,16.76
3701301,24449,58594,29.44
3701302,25133,30501,45.18
3701400,19333,36639,34.54
3701500,23072,32400,41.59
3701600,27569,41952,39.66
3701701,20904,36572,36.37
3701702,27262,23424,53.79
3701703,15853,35454,30.9
3701704,25754,27348,48.5
3701801,23266,20997,52.56
3701802,28338,25213,52.92
3701803,21271,36710,36.69
3701900,18282,25162,42.08
3702000,22428,24120,48.18
3702100,25293,29350,46.29
3702201,19245,31661,37.8
3702202,18729,28435,39.71
3702300,24016,23634,50.4
3702400,27070,28441,48.77
3702500,25407,37245,40.55
3702600,29189,25746,53.13
3702700,24469,32062,43.28
3702800,28882,35530,44.84
3702900,20306,41830,32.68
3703001,21170,22156,48.86
3703002,23828,26811,47.05
3703101,21749,41063,34.63
3703102,26568,21155,55.67
3703103,21938,26238,45.54
3703104,12697,53105,19.3
3703105,18616,35232,34.57
3703106,14979,54288,21.63
3703107,17684,35421,33.3
3703108,13935,43332,24.33
3703200,21115,35001,37.63
3703300,17741,24194,42.31
3703400,27603,29640,48.22
3703500,32142,34328,48.36
3703600,24890,31204,44.37
3703700,21581,32131,40.18
3703800,23237,26536,46.69
3703900,25007,16454,60.31
3704000,24329,22616,51.82
3704101,23511,21734,51.96
3704200,36486,39051,48.3
3704300,32191,39177,45.11
3704501,23247,31279,42.63
3704601,16289,31273,34.25
3704701,29008,50593,36.44
3704800,22691,42606,34.75
3704900,48009,26568,64.38
3705001,25117,23683,51.47
3705002,18274,21102,46.41
3705003,21668,20120,51.85
3705200,27398,20686,56.98
3705301,16871,24533,40.75
3705401,14481,35559,28.94
3800100,14507,29094,33.27
3800200,15375,30111,33.8
3800300,16122,36527,30.62
3800400,18762,28239,39.92
3800500,19154,30851,38.3
3800600,25376,58385,30.3
3900100,22991,44695,33.97
3900200,15896,26631,37.38
3900301,16707,38764,30.12
3900302,37039,33793,52.29
3900303,31057,18620,62.52
3900401,19705,31748,38.3
3900500,23293,31840,42.25
3900601,30153,27753,52.07
3900602,17999,49347,26.73
3900701,11386,32180,26.14
3900702,23684,45258,34.35
3900703,25385,24333,51.06
3900704,23490,31266,42.9
3900705,12247,35015,25.91
3900706,24271,20623,54.06
3900707,36384,19256,65.39
3900708,48891,18611,72.43
3900709,35073,28738,54.96
3900710,14983,46048,24.55
3900801,13916,34132,28.96
3900802,18504,32864,36.02
3900900,30563,45363,40.25
3901001,20886,32326,39.25
3901002,25898,23419,52.51
3901003,43728,37478,53.85
3901100,25611,37487,40.59
3901201,10024,36796,21.41
3901202,19256,28946,39.95
3901203,51723,34489,60.0
3901204,16917,30921,35.36
3901300,20208,52064,27.96
3901400,17788,26369,40.28
3901500,21543,29520,42.19
3901600,21918,27618,44.25
3901700,22520,27109,45.38
3901800,19638,33877,36.7
3901900,15686,27354,36.45
3902000,21052,19969,51.32
3902100,20148,32598,38.2
3902200,21705,34865,38.37
3902300,15219,28676,34.67
3902400,27109,29904,47.55
3902500,19278,41350,31.8
3902600,26634,34881,43.3
3902701,22668,36538,38.29
3902702,29420,29994,49.52
3902703,21120,28667,42.42
3902800,32209,35325,47.69
3902900,18114,26493,40.61
3903000,23356,28781,44.8
3903100,26599,26247,50.33
3903200,24991,42506,37.03
3903301,7749,30120,20.46
3903302,8752,34019,20.46
3903401,12095,37734,24.27
3903402,20420,30027,40.48
3903403,15618,31580,33.09
3903404,13124,34071,27.81
3903405,17622,38845,31.21
3903406,17755,30180,37.04
3903407,22271,21884,50.44
3903408,26772,26855,49.92
3903409,31130,37101,45.62
3903410,20234,19776,50.57
3903411,17156,27435,38.47
3903500,24019,35809,40.15
3903600,23602,44242,34.79
3903701,25151,29994,45.61
3903702,18598,28199,39.74
3903703,38320,27812,57.94
3903704,18060,40401,30.89
3903801,23991,24097,49.89
3903802,25581,28597,47.22
3903803,8636,35156,19.72
3903901,10264,31993,24.29
3903902,12951,34359,27.37
3904000,20939,24342,46.24
3904100,23362,23317,50.05
3904200,28097,27300,50.72
3904300,25973,19619,56.97
3904400,27234,21969,55.35
3904501,19952,22760,46.71
3904602,20029,38205,34.39
3904701,9089,30723,22.83
3904702,15245,29777,33.86
3904703,23647,39010,37.74
3904704,12067,29249,29.21
3904705,32178,20610,60.96
3904706,31987,26157,55.01
3904707,18681,35239,34.65
4020100,20500,19522,51.22
4020200,19503,26227,42.65
4020300,22344,21892,50.51
4020400,16634,23355,41.6
4020500,25443,22773,52.77
4020600,25156,15673,61.61
4020700,27689,29374,48.52
4020801,25175,20658,54.93
4020802,21381,27463,43.77
4020803,27031,36038,42.86
4020804,28773,38319,42.89
4020805,18069,27643,39.53
4020900,20962,20923,50.05
4021000,23647,18824,55.68
4021100,24032,24768,49.25
4021200,16630,22212,42.81
4021301,23683,32797,41.93
4021302,25007,34631,41.93
4021401,30183,42960,41.27
4021402,19638,45086,30.34
4021403,23599,24061,49.52
4021404,20239,32693,38.24
4021405,25563,15679,61.98
4021406,25377,19773,56.21
4021500,20241,37505,35.05
4021600,28420,23902,54.32
4021700,24566,22893,51.76
4021800,18289,28066,39.45
4021900,23171,22677,50.54
4022000,26552,23952,52.57
4022100,28063,20069,58.3
4100301,20869,22393,48.24
4100501,15317,24899,38.09
4100502,15284,24038,38.87
4100503,12961,26863,32.55
4100504,12669,29898,29.76
4101701,18481,28787,39.1
4101702,23868,32033,42.7
4101900,22835,23087,49.73
4102901,23346,22982,50.39
4102902,21109,23391,47.44
4103903,33718,32504,50.92
4103904,22380,24772,47.46
4103905,21919,24855,46.86
4104301,22944,24634,48.22
4104703,20019,18473,52.01
4104704,20995,21943,48.9
4104705,18497,24711,42.81
4105101,21146,30684,40.8
4105102,22536,23956,48.47
4105103,22482,27855,44.66
4105105,20166,39901,33.57
4105114,26987,48438,35.78
4105116,31573,32574,49.22
4105901,19457,18898,50.73
4106501,20059,20232,49.79
4106720,16144,33056,32.81
4106721,15938,27519,36.68
4106722,16928,29711,36.3
4106723,15335,29514,34.19
4106724,18300,31045,37.09
4107100,17789,22210,44.47
4109000,22449,29174,43.49
4109100,39800,33772,54.1
4109200,26989,18540,59.28
4109300,23794,30158,44.1
4200111,30743,33064,48.18
4200112,18469,28285,39.5
4200200,23070,26194,46.83
4200300,33180,35628,48.22
4200400,25907,32529,44.33
4200500,19589,24231,44.7
4200600,26561,39345,40.3
4200701,22181,23044,49.05
4200702,22814,31561,41.96
4200801,21919,34227,39.04
4200802,28765,24871,53.63
4200803,21974,27579,44.34
4200900,25606,35729,41.75
4201000,20211,25644,44.08
4201100,22432,32543,40.8
4201200,24283,33238,42.22
4201300,25161,28733,46.69
4201400,20514,26169,43.94
4201511,20332,29105,41.13
4201512,25370,32879,43.55
4201600,27467,54056,33.69
4201701,38623,46318,45.47
4201702,21853,31059,41.3
4201801,15187,33450,31.23
4201802,16096,49915,24.38
4201803,17180,40162,29.96
4201804,32623,45436,41.79
4201805,25083,25601,49.49
4201806,16964,41585,28.97
4201807,13600,35252,27.84
4201900,30926,29801,50.93
4202011,19394,30109,39.18
4202012,20757,32427,39.03
4202013,21452,30197,41.53
4202100,25731,29869,46.28
4202200,29362,35274,45.43
4202301,20345,35146,36.66
4202302,18881,48436,28.05
4202401,33365,37052,47.38
4202402,16645,33361,33.29
4202403,17,22,43.59
4202500,21447,33459,39.06
4202600,26778,31434,46.0
4202701,17138,33295,33.98
4202702,32774,21692,60.17
4202703,22319,37095,37.57
4202801,19108,31117,38.04
4202802,20395,41230,33.1
4202803,28167,19304,59.34
4202901,28609,42411,40.28
4202902,16389,44202,27.05
4203011,10108,30818,24.7
4203012,11314,33554,25.22
4203013,16284,36587,30.8
4203014,18114,33505,35.09
4203015,18438,39402,31.88
4203111,14350,32292,30.77
4203112,13048,27598,32.1
4203113,11065,29036,27.59
4203114,18506,41799,30.69
4203115,13553,41283,24.72
4203116,11113,33225,25.06
4203117,12974,35460,26.79
4203216,28211,39670,41.56
4203221,24617,30327,44.8
4203222,45634,24658,64.92
4203223,26187,13081,66.69
4203224,40294,18451,68.59
4203225,35814,16568,68.37
4203227,40490,22763,64.01
4203228,47757,22099,68.36
4203229,35786,18480,65.95
4203230,15673,57399,21.45
4203231,26422,30493,46.42
4203311,15643,44145,26.16
4203312,29085,31608,47.92
4203313,28815,28040,50.68
4203314,12139,28804,29.65
4203411,10657,28809,27.0
4203412,10424,31531,24.85
4203413,12335,36093,25.47
4203414,10935,27107,28.74
4203415,9001,27155,24.89
4203501,22247,23964,48.14
4203502,15092,30468,33.13
4203503,21277,40444,34.47
4203504,20352,36218,35.98
4203601,27627,39545,41.13
4203602,13944,37354,27.18
4203603,20141,40288,33.33
4203701,15912,34324,31.67
4203702,19141,32713,36.91
4203800,26393,28455,48.12
4203900,27554,28626,49.05
4204011,19580,37944,34.04
4204012,17935,26709,40.17
4400103,39253,29526,57.07
4400105,31726,37353,45.93
4400106,25766,31492,45.0
4400107,25458,33588,43.12
4400200,28853,44632,39.26
4400300,21199,37291,36.24
4400400,17786,36258,32.91
4500101,20457,22558,47.56
4500201,21213,23618,47.32
4500301,15560,24880,38.48
4500302,16331,22685,41.86
4500303,16766,28345,37.17
4500304,16872,25166,40.14
4500305,17993,26894,40.09
4500401,18096,26526,40.55
4500402,17160,25792,39.95
4500403,20795,20229,50.69
4500501,20893,27201,43.44
4500601,16519,28922,36.35
4500602,15390,27159,36.17
4500700,27796,32475,46.12
4500800,24344,29441,45.26
4500901,20716,27989,42.53
4501001,17762,23800,42.74
4501100,21308,27499,43.66
4501200,29337,36664,44.45
4501301,25492,40281,38.76
4501302,22824,33407,40.59
4501401,20428,28113,42.08
4501402,23501,24208,49.26
4501403,19561,21002,48.22
4501501,24905,29399,45.86
4501600,26163,26422,49.75
4501700,28115,20145,58.26
4501800,28991,16380,63.9
4501901,30555,30881,49.73
4502001,20350,37739,35.03
4502100,22462,37225,37.63
4502201,14185,26922,34.51
4502202,18529,30599,37.72
4502301,19847,42779,31.69
4502302,21624,37369,36.66
4502303,15067,29768,33.61
4502400,28109,21346,56.84
4502500,28739,24673,53.81
4502601,21096,20044,51.28
4502701,25527,34363,42.62
4502702,29295,38265,43.36
4503001,35,60,36.84
4600100,30119,49448,37.85
4600200,15672,18321,46.1
4600300,16901,37318,31.17
4600400,20020,32255,38.3
4600501,15660,39271,28.51
4600601,23060,58841,28.16
4700100,21690,20913,50.91
4700200,23871,23436,50.46
4700301,18096,22344,44.75
4700302,19551,24141,44.75
4700401,22201,35963,38.17
4700501,16950,30475,35.74
4700600,22585,18246,55.31
4700700,25619,22318,53.44
